eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4657367847909013)","('test_acc', 0.029274845711853587)","('test_f1', 0.0017897568337648484)","('test_prec', 0.0009230957637411675)","('test_reca', 0.029274845711853587)","('test_roc', 0.5182524229867671)","('pytorch_total_params', 6309)","('train_time', 13.973491668701172)","('best_epoch', 1)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.1768818125620273)","('test_acc', 0.37625026601404554)","('test_f1', 0.25980986783796456)","('test_prec', 0.2157619468803833)","('test_reca', 0.37625026601404554)","('test_roc', 0.8456497971478412)","('pytorch_total_params', 6309)","('train_time', 280.98365235328674)","('best_epoch', 576)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.837850865365901)","('test_acc', 0.6867950627793148)","('test_f1', 0.6415761524968229)","('test_prec', 0.6386484551982992)","('test_reca', 0.6867950627793147)","('test_roc', 0.9458509625793905)","('pytorch_total_params', 6309)","('train_time', 799.6253523826599)","('best_epoch', 1712)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.8708551089594683)","('test_acc', 0.6670701213024047)","('test_f1', 0.6085319898955543)","('test_prec', 0.5801911012215176)","('test_reca', 0.6670701213024048)","('test_roc', 0.9461175015985898)","('pytorch_total_params', 6309)","('train_time', 189.90343379974365)","('best_epoch', 378)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.8455267523318866)","('test_acc', 0.6951745052138752)","('test_f1', 0.6328458762148228)","('test_prec', 0.6058094569248464)","('test_reca', 0.6951745052138754)","('test_roc', 0.962156517789113)","('pytorch_total_params', 6309)","('train_time', 296.87661266326904)","('best_epoch', 601)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.9242232322286967)","('test_acc', 0.6025617152585656)","('test_f1', 0.5611756348082163)","('test_prec', 0.5622685993681318)","('test_reca', 0.6025617152585656)","('test_roc', 0.9253730823933525)","('pytorch_total_params', 6309)","('train_time', 538.6832602024078)","('best_epoch', 1135)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.465742897216146)","('test_acc', 0.03125)","('test_f1', 0.0018939516077025268)","('test_prec', 0.0009765689945267246)","('test_reca', 0.03125)","('test_roc', 0.4964662762826256)","('pytorch_total_params', 6309)","('train_time', 13.884335994720459)","('best_epoch', 1)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.227602691010075)","('test_acc', 0.3173414556288572)","('test_f1', 0.23303189660123902)","('test_prec', 0.22832184014127385)","('test_reca', 0.3173414556288572)","('test_roc', 0.8369523068940221)","('pytorch_total_params', 6309)","('train_time', 418.9567654132843)","('best_epoch', 874)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.8507005522215105)","('test_acc', 0.6723371994041285)","('test_f1', 0.6471283211853884)","('test_prec', 0.6566525857774133)","('test_reca', 0.6723371994041286)","('test_roc', 0.9403481308788768)","('pytorch_total_params', 6309)","('train_time', 1307.889081478119)","('best_epoch', 2809)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.7050920059437904)","('test_acc', 0.833062885720366)","('test_f1', 0.8244788204457592)","('test_prec', 0.8388332265664662)","('test_reca', 0.8330628857203661)","('test_roc', 0.9894831783363347)","('pytorch_total_params', 6309)","('train_time', 239.81293368339539)","('best_epoch', 481)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.129953304968836)","('test_acc', 0.40889683975313895)","('test_f1', 0.28985521117347857)","('test_prec', 0.2854792084220057)","('test_reca', 0.40889683975313895)","('test_roc', 0.8815077648416801)","('pytorch_total_params', 6309)","('train_time', 311.2176764011383)","('best_epoch', 636)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.2328768766644305)","('test_acc', 0.2910991700361779)","('test_f1', 0.2603470801616523)","('test_prec', 0.2969992072991381)","('test_reca', 0.2910991700361779)","('test_roc', 0.7943299078252649)","('pytorch_total_params', 6309)","('train_time', 321.0084240436554)","('best_epoch', 660)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.8851163742973034)","('test_acc', 0.6462678229410513)","('test_f1', 0.6121762166568435)","('test_prec', 0.6302913525424922)","('test_reca', 0.6462678229410513)","('test_roc', 0.9439359477011504)","('pytorch_total_params', 6309)","('train_time', 260.3465926647186)","('best_epoch', 526)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.7959518040664957)","('test_acc', 0.7497273356033198)","('test_f1', 0.7112462265057187)","('test_prec', 0.6912349625886511)","('test_reca', 0.7497273356033198)","('test_roc', 0.9702822795209141)","('pytorch_total_params', 6309)","('train_time', 304.1718285083771)","('best_epoch', 624)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.7978863811259522)","('test_acc', 0.729437114279634)","('test_f1', 0.7141743899026332)","('test_prec', 0.7302920856098974)","('test_reca', 0.7294371142796339)","('test_roc', 0.9663791858171737)","('pytorch_total_params', 20773)","('train_time', 1943.1415266990662)","('best_epoch', 4176)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.1813155337581485)","('test_acc', 0.3495690572462226)","('test_f1', 0.2864068624522481)","('test_prec', 0.30534728181544324)","('test_reca', 0.3495690572462226)","('test_roc', 0.8002510062041672)","('pytorch_total_params', 20773)","('train_time', 204.26942682266235)","('best_epoch', 410)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.8161316200833952)","('test_acc', 0.7202463290061715)","('test_f1', 0.6514344422651711)","('test_prec', 0.6073816991983616)","('test_reca', 0.7202463290061716)","('test_roc', 0.9734552774666176)","('pytorch_total_params', 20773)","('train_time', 163.91272163391113)","('best_epoch', 320)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.924903587905314)","('test_acc', 0.6069110449031709)","('test_f1', 0.5564407476254372)","('test_prec', 0.6159789862390981)","('test_reca', 0.6069110449031709)","('test_roc', 0.9457890305937661)","('pytorch_total_params', 20773)","('train_time', 297.3788230419159)","('best_epoch', 606)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.6903657935279104)","('test_acc', 0.8446211959991488)","('test_f1', 0.8345615900843497)","('test_prec', 0.8452269640251042)","('test_reca', 0.8446211959991488)","('test_roc', 0.9882002202600095)","('pytorch_total_params', 20773)","('train_time', 166.46119117736816)","('best_epoch', 320)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.6997312877400934)","('test_acc', 0.8346124175356459)","('test_f1', 0.8135522308424659)","('test_prec', 0.8469162158828196)","('test_reca', 0.8346124175356459)","('test_roc', 0.9831058567339925)","('pytorch_total_params', 20773)","('train_time', 248.3035764694214)","('best_epoch', 499)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.7864987553624707)","('test_acc', 0.7400710257501596)","('test_f1', 0.7189702591958137)","('test_prec', 0.73182657082925)","('test_reca', 0.7400710257501596)","('test_roc', 0.9657943902492991)","('pytorch_total_params', 20773)","('train_time', 1388.7499878406525)","('best_epoch', 2958)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.835585792969328)","('test_acc', 0.7150856565226644)","('test_f1', 0.6726237659424006)","('test_prec', 0.6708199194706803)","('test_reca', 0.7150856565226644)","('test_roc', 0.9709303691799495)","('pytorch_total_params', 20773)","('train_time', 192.67937779426575)","('best_epoch', 375)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.465739149873778)","('test_acc', 0.03125)","('test_f1', 0.001893939393939394)","('test_prec', 0.0009765625)","('test_reca', 0.03125)","('test_roc', 0.49852894012763915)","('pytorch_total_params', 20773)","('train_time', 14.747684955596924)","('best_epoch', 1)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.0788974089174985)","('test_acc', 0.4444828686954671)","('test_f1', 0.3796239539179587)","('test_prec', 0.36953603197304363)","('test_reca', 0.44448286869546716)","('test_roc', 0.8673361990396369)","('pytorch_total_params', 20773)","('train_time', 263.8228027820587)","('best_epoch', 516)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.7365090915765578)","('test_acc', 0.8008951372632475)","('test_f1', 0.778509132723286)","('test_prec', 0.7874505666397396)","('test_reca', 0.8008951372632476)","('test_roc', 0.9823492172550452)","('pytorch_total_params', 20773)","('train_time', 177.80009055137634)","('best_epoch', 346)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.6901844455272905)","('test_acc', 0.8428322515428814)","('test_f1', 0.8050943622661983)","('test_prec', 0.78932246232458)","('test_reca', 0.8428322515428814)","('test_roc', 0.9882590488564833)","('pytorch_total_params', 20773)","('train_time', 258.3737256526947)","('best_epoch', 516)"
